Date,Open,High,Low,Close,Adj Close,Volume
2019-12-06,31797.150390625,31883.69921875,31250.650390625,31341.55078125,31341.185546875,485400
2019-12-09,31321.400390625,31537.650390625,31122.05078125,31316.650390625,31316.287109375,494500
2019-12-10,31386.400390625,31412.80078125,31126.0,31160.349609375,31159.98828125,505400
2019-12-11,31151.650390625,31337.849609375,30996.400390625,31256.75,31256.38671875,815400
2019-12-12,31356.80078125,31711.44921875,31352.099609375,31665.44921875,31665.08203125,529700
2019-12-13,31775.55078125,32105.05078125,31770.5,32014.25,32013.876953125,390500
2019-12-16,32159.0,32186.94921875,31897.75,31974.19921875,31973.828125,306000
2019-12-17,32082.400390625,32213.349609375,31987.349609375,32140.25,32139.876953125,259900
2019-12-18,32292.25,32293.650390625,32017.30078125,32244.25,32243.875,258800
2019-12-19,32281.650390625,32328.349609375,32085.05078125,32241.44921875,32241.07421875,436900
2019-12-20,32266.849609375,32443.349609375,32199.44921875,32384.94921875,32384.572265625,535200
2019-12-23,32381.0,32502.80078125,32196.849609375,32339.44921875,32339.07421875,391500
2019-12-24,32337.80078125,32390.349609375,32246.05078125,32280.75,32280.375,330800
2019-12-26,32276.150390625,32314.599609375,31963.25,31997.69921875,31997.328125,339800
2019-12-27,32142.5,32444.849609375,32056.25,32412.349609375,32411.97265625,332400
2019-12-30,32486.599609375,32613.099609375,32248.5,32354.900390625,32354.5234375,0
2019-12-31,32345.94921875,32345.94921875,32108.75,32161.650390625,32161.27734375,251400
2020-01-02,32133.150390625,32465.44921875,32121.400390625,32443.849609375,32443.47265625,253600
2020-01-03,32326.94921875,32329.80078125,31960.400390625,32069.25,32068.876953125,217600
2020-01-06,31910.44921875,31914.44921875,31170.55078125,31237.150390625,31236.787109375,256200
2020-01-07,31598.05078125,31851.44921875,31200.900390625,31399.400390625,31399.03515625,294400
2020-01-08,30995.5,31451.849609375,30899.55078125,31373.650390625,31373.28515625,304500
2020-01-09,31748.25,32172.69921875,31667.150390625,32092.400390625,32092.02734375,308000
2020-01-10,32215.69921875,32347.19921875,31953.400390625,32097.400390625,32097.02734375,444700
2020-01-13,32139.099609375,32322.650390625,32074.05078125,32177.650390625,32177.27734375,291400
2020-01-14,32196.44921875,32196.44921875,31989.19921875,32071.650390625,32071.27734375,438900
2020-01-15,31994.75,32000.900390625,31670.349609375,31824.900390625,31824.53125,545700
2020-01-16,31810.55078125,31988.900390625,31692.400390625,31853.900390625,31853.529296875,253700
2020-01-17,31571.650390625,31773.55078125,31445.5,31590.650390625,31590.283203125,308100
2020-01-20,31923.94921875,31923.94921875,31050.94921875,31080.650390625,31080.2890625,282200
2020-01-21,30978.849609375,31171.25,30858.599609375,30947.55078125,30947.19140625,227500
2020-01-22,31061.599609375,31149.05078125,30614.0,30701.44921875,30701.091796875,200600
2020-01-23,30742.19921875,31087.25,30621.349609375,31004.05078125,31003.689453125,343800
2020-01-24,31040.099609375,31375.44921875,30879.05078125,31241.75,31241.38671875,424600
2020-01-27,31110.55078125,31227.05078125,30808.55078125,30837.400390625,30837.041015625,309900
2020-01-28,30922.0,31048.44921875,30656.349609375,30761.400390625,30761.04296875,239600
2020-01-29,30915.099609375,31082.849609375,30835.80078125,30877.0,30876.640625,268800
2020-01-30,30889.25,30909.5,30521.30078125,30647.400390625,30647.044921875,328900
2020-01-31,30950.5,31033.44921875,30691.80078125,30833.599609375,30833.2421875,333400
2020-02-03,29811.75,30105.80078125,29612.55078125,30023.25,30022.900390625,337100
2020-02-04,30235.30078125,30776.94921875,30182.44921875,30686.69921875,30686.341796875,336600
2020-02-05,30761.94921875,31065.849609375,30630.849609375,31001.94921875,31001.58984375,427600
2020-02-06,31070.75,31470.650390625,30917.25,31304.05078125,31303.6875,334000
2020-02-07,31367.05078125,31368.19921875,31111.05078125,31201.94921875,31201.5859375,254400
2020-02-10,31248.650390625,31248.80078125,30957.19921875,31058.150390625,31057.7890625,239700
2020-02-11,31230.19921875,31505.94921875,31225.900390625,31300.599609375,31300.236328125,198900
2020-02-12,31441.150390625,31588.599609375,31398.150390625,31492.900390625,31492.53515625,226000
2020-02-13,31586.55078125,31649.44921875,31180.599609375,31230.25,31229.88671875,303000
2020-02-14,31281.849609375,31436.650390625,30776.099609375,30834.80078125,30834.443359375,341400
2020-02-17,30873.849609375,30998.150390625,30630.5,30680.69921875,30680.341796875,0
2020-02-18,30661.5,30692.75,30252.44921875,30562.5,30562.14453125,398900
2020-02-19,30905.0,30947.150390625,30606.150390625,30838.19921875,30837.83984375,268800
2020-02-20,30862.30078125,31085.30078125,30702.44921875,30942.849609375,30942.490234375,273100
2020-02-24,30666.349609375,30702.150390625,30428.0,30455.099609375,30454.74609375,254200
2020-02-25,30517.0,30610.69921875,30329.94921875,30432.69921875,30432.345703125,215900
2020-02-26,30279.94921875,30515.349609375,30131.75,30306.849609375,30306.498046875,291000
2020-02-27,30270.0,30271.94921875,29914.150390625,30187.0,30186.6484375,358000
2020-02-28,29501.55078125,29564.099609375,29051.5,29147.150390625,29146.8125,386900
2020-03-02,29701.0,29791.150390625,28571.69921875,28868.400390625,28868.064453125,368300
2020-03-03,29012.55078125,29285.349609375,28749.55078125,29177.05078125,29176.7109375,367300
2020-03-04,29252.94921875,29273.650390625,28125.150390625,28653.69921875,28653.365234375,425800
2020-03-05,28830.30078125,29134.30078125,28535.599609375,28815.349609375,28815.015625,1075700
2020-03-06,27649.94921875,28047.19921875,27162.30078125,27801.44921875,27801.126953125,1568100
2020-03-09,27031.44921875,27091.599609375,25923.400390625,26462.599609375,26462.29296875,1059000
2020-03-11,26272.75,26791.44921875,26234.099609375,26487.80078125,26487.4921875,723300
2020-03-12,25175.900390625,25223.099609375,23536.349609375,23971.150390625,23970.87109375,760600
2020-03-13,22720.75,25670.75,21351.69921875,25166.44921875,25166.15625,783400
2020-03-16,24061.599609375,24074.150390625,23008.25,23101.150390625,23100.8828125,481900
2020-03-17,23348.05078125,23449.5,22002.0,22155.150390625,22154.892578125,537700
2020-03-18,22411.849609375,22544.05078125,20267.94921875,20580.19921875,20579.9609375,875300
2020-03-19,19428.94921875,21035.05078125,18675.650390625,20083.5,20083.265625,476600
2020-03-20,19898.30078125,20924.55078125,19265.0,20317.599609375,20317.36328125,501800
2020-03-23,18311.30078125,18895.650390625,16791.05078125,16917.650390625,16917.453125,307600
2020-03-24,17705.849609375,17841.400390625,16116.25,17107.30078125,17107.1015625,391700
2020-03-25,16759.94921875,18740.19921875,16635.5,18481.05078125,18480.8359375,394600
2020-03-26,18781.849609375,20409.349609375,18364.5,19613.900390625,19613.671875,482900
2020-03-27,20801.599609375,21462.400390625,19580.099609375,19969.0,19968.767578125,539400
2020-03-30,19254.44921875,19716.25,18668.69921875,18782.400390625,18782.181640625,327000
2020-03-31,19307.650390625,19466.30078125,18792.400390625,19144.0,19143.77734375,309800
2020-04-01,19122.400390625,19154.75,18042.25,18208.349609375,18208.138671875,274900
2020-04-03,18325.05078125,18326.099609375,17143.19921875,17249.30078125,17249.099609375,342500
2020-04-07,18454.55078125,19190.55078125,17953.75,19062.5,19062.279296875,435400
2020-04-08,18799.400390625,20324.099609375,18482.900390625,18946.44921875,18946.228515625,508400
2020-04-09,19553.150390625,19988.30078125,19166.900390625,19913.599609375,19913.3671875,390000
2020-04-13,19854.900390625,19887.05078125,19294.0,19488.0,19487.7734375,288200
2020-04-15,20096.349609375,20184.099609375,18776.75,19057.05078125,19056.830078125,389900
2020-04-16,18957.150390625,19520.30078125,18703.44921875,19400.0,19399.775390625,350300
2020-04-17,20394.75,20866.55078125,19729.30078125,20681.44921875,20681.208984375,475000
2020-04-20,21104.69921875,21122.099609375,20444.25,20522.650390625,20522.412109375,438600
2020-04-21,19812.05078125,19891.44921875,19247.94921875,19409.349609375,19409.123046875,311900
2020-04-22,19306.94921875,19806.349609375,19051.94921875,19701.849609375,19701.62109375,349400
2020-04-23,19871.349609375,20356.5,19584.400390625,20267.94921875,20267.712890625,325400
2020-04-24,19697.650390625,19950.150390625,19515.400390625,19586.650390625,19586.421875,305700
2020-04-27,19870.80078125,20224.75,19847.650390625,20081.150390625,20080.916015625,299900
2020-04-28,20436.599609375,20751.30078125,20260.80078125,20671.099609375,20670.859375,367800
2020-04-29,20440.400390625,21348.150390625,20393.650390625,21090.19921875,21089.953125,400600
2020-04-30,21589.19921875,21967.0,21353.650390625,21534.5,21534.25,471500
2020-05-04,20514.75,20530.44921875,19643.599609375,19743.75,19743.521484375,328800
2020-05-05,20147.30078125,20223.150390625,19212.349609375,19271.75,19271.525390625,381300
2020-05-06,19302.44921875,19806.599609375,18941.0,19694.55078125,19694.322265625,395600
2020-05-07,19536.05078125,19757.25,19332.150390625,19491.80078125,19491.57421875,300100
2020-05-08,19844.0,19969.599609375,19285.05078125,19352.900390625,19352.67578125,0
2020-05-11,19610.44921875,19733.400390625,18900.900390625,18950.5,18950.279296875,342600
2020-05-12,18751.400390625,18993.400390625,18287.0,18862.849609375,18862.630859375,395400
2020-05-13,20017.75,20122.25,19429.900390625,19634.94921875,19634.720703125,520800
2020-05-14,19197.69921875,19380.099609375,19024.75,19068.5,19068.279296875,333000
2020-05-15,19098.80078125,19119.099609375,18683.650390625,18833.94921875,18833.73046875,240600
2020-05-18,18795.099609375,18795.099609375,17514.19921875,17573.19921875,17572.994140625,434800
2020-05-19,18037.150390625,18175.30078125,17390.650390625,17486.25,17486.046875,415500
2020-05-20,17486.5,18002.650390625,17407.69921875,17840.19921875,17839.9921875,326200
2020-05-21,17901.94921875,18200.69921875,17658.55078125,17735.099609375,17734.892578125,347600
2020-05-22,17554.25,17952.25,17105.0,17278.900390625,17278.69921875,484800
2020-05-26,17537.650390625,17681.69921875,17311.25,17440.349609375,17440.146484375,336800
2020-05-27,17603.400390625,18874.25,17560.349609375,18710.55078125,18710.333984375,538000
2020-05-28,18924.44921875,19455.55078125,18818.94921875,19169.80078125,19169.578125,561100
2020-05-29,18962.0,19358.05078125,18729.900390625,19297.25,19297.025390625,581700
2020-06-01,19728.900390625,20225.349609375,19632.900390625,19959.900390625,19959.66796875,558100
2020-06-02,20120.599609375,20615.75,19852.55078125,20530.19921875,20529.9609375,448300
2020-06-03,20966.599609375,21619.55078125,20822.0,20940.69921875,20940.455078125,616900
2020-06-04,20932.349609375,21141.80078125,20316.19921875,20390.44921875,20390.212890625,587900
2020-06-05,20516.400390625,21198.69921875,20425.05078125,21034.5,21034.255859375,637400
2020-06-08,21636.099609375,21807.400390625,20911.25,21187.349609375,21187.103515625,748100
2020-06-09,21295.5,21568.849609375,20629.69921875,20724.900390625,20724.66015625,641200
2020-06-10,20760.94921875,21251.44921875,20671.55078125,21100.099609375,21099.853515625,583000
2020-06-11,21084.69921875,21244.44921875,20458.30078125,20525.150390625,20524.912109375,747100
2020-06-12,19529.30078125,20747.69921875,19526.099609375,20654.55078125,20654.310546875,599200
2020-06-15,20457.150390625,20470.849609375,19740.19921875,19912.900390625,19912.66796875,0
2020-06-16,20500.650390625,20638.849609375,19507.05078125,20296.69921875,20296.462890625,0
2020-06-17,20137.44921875,20627.900390625,19978.150390625,20201.75,20201.515625,0
2020-06-18,20137.599609375,21028.349609375,20030.349609375,20956.30078125,20956.056640625,0
2020-06-19,20970.099609375,21467.650390625,20878.25,21338.099609375,21337.8515625,0
2020-06-22,21491.55078125,22078.25,21425.55078125,21708.349609375,21708.09765625,664600
2020-06-23,21859.25,22322.30078125,21647.80078125,22264.900390625,22264.642578125,527900
2020-06-24,22479.349609375,22479.55078125,21336.349609375,21426.80078125,21426.55078125,684600
2020-06-25,21218.05078125,21703.5,20926.44921875,21506.150390625,21505.900390625,586200
2020-06-26,21735.05078125,21784.650390625,21320.099609375,21592.05078125,21591.80078125,375600
2020-06-29,21291.55078125,21440.05078125,21026.44921875,21359.0,21358.751953125,328000
2020-06-30,21524.30078125,21650.5,21212.0,21370.150390625,21369.90234375,292700
2020-07-01,21354.099609375,22061.599609375,21281.849609375,21977.599609375,21977.34375,386000
2020-07-02,22133.80078125,22344.849609375,21890.5,21953.19921875,21952.943359375,399000
2020-07-03,22101.75,22130.30078125,21768.0,21852.400390625,21852.146484375,256200
2020-07-06,22270.94921875,22399.25,22171.05078125,22198.94921875,22198.69140625,290900
2020-07-07,22254.30078125,22674.5,22040.349609375,22628.0,22627.736328125,455800
2020-07-08,22700.900390625,23080.599609375,22499.5,22584.650390625,22584.388671875,673100
2020-07-09,22753.150390625,22998.30078125,22673.400390625,22907.19921875,22906.93359375,356000
2020-07-10,22720.94921875,22835.19921875,22320.05078125,22398.44921875,22398.189453125,457100
2020-07-13,22613.25,22657.400390625,21981.650390625,22089.25,22088.994140625,293700
2020-07-14,21877.599609375,21909.69921875,21222.44921875,21392.19921875,21391.951171875,338500
2020-07-15,21634.25,21935.5,21230.55078125,21340.75,21340.501953125,359100
2020-07-16,21453.25,21671.25,21027.849609375,21597.150390625,21596.8984375,348600
2020-07-17,21608.05078125,22065.0,21550.80078125,21966.80078125,21966.544921875,294900
2020-07-20,22307.30078125,22520.44921875,22187.80078125,22321.849609375,22321.58984375,349700
2020-07-21,22639.849609375,22861.900390625,22597.94921875,22782.0,22781.734375,316700
2020-07-22,23159.0,23211.349609375,22658.19921875,22882.599609375,22882.333984375,412700
2020-07-23,22854.849609375,23122.349609375,22734.900390625,23083.900390625,23083.6328125,307600
2020-07-24,22853.19921875,22854.05078125,22417.19921875,22662.05078125,22661.787109375,436300
2020-07-27,22664.599609375,22668.05078125,21801.349609375,21848.75,21848.49609375,340900
2020-07-28,21940.150390625,22233.0,21611.400390625,22105.19921875,22104.94140625,379800
2020-07-29,22075.0,22346.400390625,21906.349609375,22076.599609375,22076.34375,400400
2020-07-30,22195.05078125,22252.599609375,21580.150390625,21646.849609375,21646.59765625,299600
2020-07-31,21730.55078125,21806.94921875,21375.0,21640.05078125,21639.798828125,397300
2020-08-03,21543.80078125,21543.80078125,21031.44921875,21072.099609375,21071.85546875,431000
2020-08-04,21248.25,21576.349609375,21057.75,21490.5,21490.25,0
2020-08-05,21686.849609375,21936.5,21448.400390625,21509.94921875,21509.69921875,338800
2020-08-06,21644.25,21926.55078125,21370.30078125,21642.599609375,21642.34765625,386600
2020-08-07,21620.25,21787.25,21451.30078125,21754.0,21753.748046875,378600
2020-08-10,21824.900390625,22071.94921875,21795.099609375,21900.25,21899.99609375,261800
2020-08-11,22050.19921875,22277.599609375,22039.849609375,22227.19921875,22226.94140625,377900
2020-08-12,22135.94921875,22326.55078125,21990.19921875,22264.0,22263.7421875,507500
2020-08-13,22395.19921875,22439.94921875,22139.599609375,22196.349609375,22196.091796875,289100
2020-08-14,22334.94921875,22334.94921875,21459.099609375,21679.400390625,21679.1484375,318800
2020-08-17,21906.94921875,21909.400390625,21403.150390625,21700.849609375,21700.59765625,263400
2020-08-18,21702.0,22227.75,21629.400390625,22170.599609375,22170.341796875,0
2020-08-19,22315.400390625,22419.349609375,22234.25,22285.900390625,22285.640625,0
2020-08-20,21989.900390625,22079.900390625,21886.69921875,21999.44921875,21999.193359375,0
2020-08-21,22190.69921875,22344.05078125,22165.05078125,22299.599609375,22299.33984375,0
2020-08-24,22436.849609375,22897.5,22410.05078125,22833.0,22832.734375,0
2020-08-25,22973.400390625,23180.30078125,22857.900390625,23092.150390625,23091.8828125,0
2020-08-26,23175.55078125,23453.400390625,23093.150390625,23414.19921875,23413.927734375,0
2020-08-27,23511.44921875,23704.05078125,23464.150390625,23600.349609375,23600.076171875,0
2020-08-28,23635.30078125,24611.80078125,23599.19921875,24523.80078125,24523.515625,0
2020-08-31,25038.80078125,25232.599609375,23385.30078125,23754.349609375,23754.07421875,0
2020-09-01,23893.80078125,24199.650390625,23473.150390625,23812.0,23811.72265625,0
2020-09-02,23769.0,23926.150390625,23482.55078125,23874.55078125,23874.2734375,0
2020-09-03,23986.150390625,24051.599609375,23451.650390625,23530.849609375,23530.576171875,0
2020-09-04,23119.150390625,23394.80078125,22876.900390625,23011.5,23011.232421875,0
2020-09-07,23036.25,23109.099609375,22716.25,22945.05078125,22944.783203125,245300
2020-09-08,22971.19921875,23064.150390625,22641.400390625,22744.400390625,22744.13671875,0
2020-09-09,22486.69921875,22554.599609375,22080.400390625,22267.0,22266.740234375,0
2020-09-10,22466.55078125,22678.650390625,22225.25,22466.19921875,22465.9375,0
2020-09-11,22509.94921875,22668.75,22205.94921875,22479.94921875,22479.6875,0
2020-09-14,22683.349609375,22757.30078125,22028.150390625,22101.25,22100.9921875,0
2020-09-15,22202.80078125,22514.150390625,22062.349609375,22465.650390625,22465.388671875,0
